,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
9,10,Alexandre Jankeliowitch (FRA),M,CWTB,1.0,10:42,76 m,76 m,WHITE,76.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
10,11,Antonio Mogavero (ITA),M,CNF,1.0,10:52,76 m,76 m,WHITE,76.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
11,12,Chunyi Wan (CHN),M,CWT,1.0,11:02,75 m,75 m,WHITE,75.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
12,13,Li Bo (CHN),M,CWTB,1.0,11:12,71 m,52 m,YELLOW,32.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
13,14,Ng Cho Sian (MYS),M,FIM,1.0,11:22,69 m,64 m,YELLOW,58.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
14,15,Jin (Sendoh) Wang (CHN),M,CNF,1.0,11:32,68 m,68 m,WHITE,68.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
15,16,Wei Hang Heng (MYS),M,FIM,1.0,11:42,64 m,64 m,WHITE,64.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
16,17,Yeongho Gim (KOR),M,CWTB,1.0,11:52,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
17,18,Chng Xun Da (SGP),M,FIM,1.0,12:00,62 m,62 m,WHITE,62.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
18,19,Zuo Tao (CHN),M,CWTB,1.0,12:08,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
19,20,Florian Burghardt (CHE),M,CNF,1.0,12:16,57 m,57 m,WHITE,57.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
20,21,Xiaoyao Li (CHN),M,CNF,1.0,12:24,55 m,50 m,YELLOW,44.0,No tag,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
21,22,Po-Feng Wu (TPE),M,CNF,1.0,12:32,50 m,50 m,WHITE,50.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
22,23,Phapaul Wongmahapaul (THA),M,CWTB,1.0,12:40,40 m,40 m,RED,0.0,Dqsp,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-15
0,1,Ao Chen (CHN),F,CNF,1.0,09:00,35 m,35 m,WHITE,35.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
1,2,Jie Dong (CHN),F,CNF,1.0,09:10,35 m,35 m,WHITE,35.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
2,3,Nikita Fima Atriyu (IDN),F,CNF,1.0,09:20,42 m,42 m NR,WHITE,42.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
3,4,Yuanyuan Wang (CHN),F,CNF,1.0,09:30,48 m,42 m,RED,0.0,"No tag,under ap,dqtouch,dqpull",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
4,5,Jung A Kim (KOR),F,CNF,1.0,09:40,52 m,52 m NR,WHITE,52.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
5,6,Fatima Korok (HUN),F,CNF,1.0,09:50,60 m,60 m,WHITE,60.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
6,7,Kathleen Greubel (DEU),F,FIM,1.0,10:00,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
7,8,"Siew Ling, Elys Lai (SGP)",F,FIM,1.0,10:10,67 m,67 m NR,WHITE,67.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
8,9,Sheena Mcnally (CAN),F,FIM,1.0,10:22,88 m,88 m,WHITE,88.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
9,10,Tongtong Xu (CHN),F,CWTB,1.0,10:34,87 m,87 m,WHITE,87.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
10,11,Alenka Artnik (SVN),F,CWTB,1.0,10:46,100 m,100 m NR,WHITE,100.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
11,12,Denise Ragas (PHL),F,CWTB,1.0,10:58,76 m,76 m NR,WHITE,76.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
12,13,Yangdi Li (CHN),F,CWT,1.0,11:10,71 m,71 m,RED,0.0,Dqbo-uw,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
13,14,Namin Kim (KOR),F,CWT,1.0,11:20,70 m,63 m,YELLOW,55.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
14,15,Di Pei (CHN),F,CWTB,1.0,11:30,67 m,67 m,RED,0.0,Dqother,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
15,16,Vicky Li (HKG),F,CWT,1.0,11:40,65 m,65 m NR,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
16,17,Wenjing Liu (CHN),F,CWTB,1.0,11:50,63 m,63 m,WHITE,63.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
17,18,Seunghye Ham (KOR),F,CWTB,1.0,12:00,62 m,49 m,RED,0.0,"No tag,under ap,dqtouch",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
18,19,Amelia De Los Rios (USA),F,FIM,1.0,12:10,61 m,4 m,YELLOW,0.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
19,20,Ryoko Kemmotsu (JPN),F,CWTB,1.0,12:20,57 m,57 m,WHITE,57.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
20,21,Sarnia Brown (GBR),F,CWTB,1.0,12:30,55 m,40 m,YELLOW,24.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
21,22,Veronika Kruse (DEU),F,CWT,1.0,12:40,50 m,50 m,WHITE,50.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
22,23,Chunxiao Song (CHN),F,FIM,1.0,12:50,40 m,40 m,WHITE,40.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
23,24,Hannah Mahaleh (BRN),F,CWTB,1.0,12:58,37 m,37 m,RED,0.0,Dqother,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-16
0,1,Potti Dingfeng Liu (CHN),M,CNF,1.0,09:00,55 m,55 m,WHITE,55.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
1,2,Alexandre Jankeliowitch (FRA),M,FIM,1.0,09:10,61 m,61 m,YELLOW,60.0,No tag,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
2,3,Zherui Xu (CHN),M,CNF,1.0,09:20,71 m,71 m,RED,0.0,Dqbo-surface,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
3,4,Xiaoyao Li (CHN),M,CWTB,1.0,09:32,85 m,58 m,YELLOW,30.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
4,5,Mitch Ayres (AUS),M,FIM,1.0,09:44,88 m,59 m,YELLOW,29.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
5,6,Costa Lin Zhu (CHN),M,CWT,1.0,09:56,90 m,90 m,WHITE,90.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
6,7,Po-Feng Wu (TPE),M,FIM,1.0,10:08,90 m,90 m,WHITE,90.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
7,8,Vincent Mathieu (FRA),M,CWTB,1.0,10:20,96 m,96 m,WHITE,96.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
8,9,Jin (Sendoh) Wang (CHN),M,FIM,1.0,10:32,109 m,109 m CR,WHITE,109.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
9,10,Antonio Mogavero (ITA),M,CWT,1.0,10:44,111 m,106 m,YELLOW,100.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
10,11,Kurt Chambers (USA),M,CWTB,1.0,10:56,112 m,112 m,WHITE,112.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
11,12,Tory George (USA),M,CWT,1.0,11:08,116 m,116 m CR,WHITE,116.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
12,13,Hiu Faat(Jason) Yip (HKG),M,CWT,1.0,11:22,81 m,48 m,YELLOW,14.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
13,14,Yang Cao (CHN),M,CWTB,1.0,11:32,81 m,81 m,RED,0.0,"Dqother,dqbo-uw",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
14,15,Ken Kiriyama (JPN),M,CWTB,1.0,11:42,80 m,62 m,YELLOW,43.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
15,16,Chunyi Wan (CHN),M,CWTB,1.0,11:52,80 m,70 m,YELLOW,59.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
16,17,Ng Cho Sian (MYS),M,CWTB,1.0,12:02,73 m,73 m,WHITE,73.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
17,18,Zuo Tao (CHN),M,CWTB,1.0,12:12,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
18,19,Wei Hang Heng (MYS),M,CWTB,1.0,12:22,65 m,65 m,WHITE,65.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
19,20,Li Bo (CHN),M,CNF,1.0,12:32,60 m,42 m,YELLOW,23.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
20,21,Florian Burghardt (CHE),M,CNF,1.0,12:42,58 m,58 m,WHITE,58.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
21,22,Chng Xun Da (SGP),M,CNF,1.0,12:52,55 m,49 m,YELLOW,42.0,"No tag,under ap",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
22,23,Yeongho Gim (KOR),M,CNF,1.0,13:02,35 m,26 m,RED,0.0,"No tag,under ap,dqtouch",AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
23,24,Phapaul Wongmahapaul (THA),M,FIM,1.0,13:10,31 m,31 m,WHITE,31.0,Ok,AIDA Asian Freediving Cup 2023,Depth Competition,2023-06-17
0,1,Patrick Thuemmler (DEU),M,STA,1.0,10:00,00:01,06:39,WHITE,79.8,Ok,Depth World Championship,Depth Competition,2023-02-26
1,2,Magdalena Solich-Talanda (POL),F,STA,2.0,10:00,00:03,06:15,WHITE,75.0,Ok,Depth World Championship,Depth Competition,2023-02-26
2,3,Romina Niedermann (CHE),F,STA,3.0,10:00,00:05,03:34,WHITE,42.8,Ok,Depth World Championship,Depth Competition,2023-02-26
3,4,Lucie Budinová (CZE),F,STA,4.0,10:00,00:10,04:54,RED,0.0,Dqsp,Depth World Championship,Depth Competition,2023-02-26
4,5,Heike Schwerdtner (DEU),F,STA,1.0,10:11,00:15,07:46,WHITE,93.2,Ok,Depth World Championship,Depth Competition,2023-02-26
5,6,Georg Montag (DEU),M,STA,2.0,10:11,01:00,04:03,WHITE,48.6,Ok,Depth World Championship,Depth Competition,2023-02-26
6,7,Tomasz Połata (POL),M,STA,3.0,10:11,01:00,05:32,WHITE,66.4,Ok,Depth World Championship,Depth Competition,2023-02-26
7,8,Eszter Kaloczkai (HUN),F,STA,4.0,10:11,01:00,03:34,WHITE,42.8,Ok,Depth World Championship,Depth Competition,2023-02-26
8,9,Robert Klosko (DEU),M,STA,1.0,10:22,01:30,04:42,WHITE,56.4,Ok,Depth World Championship,Depth Competition,2023-02-26
9,10,André Grabs (DEU),M,STA,2.0,10:22,02:30,06:01,WHITE,72.2,Ok,Depth World Championship,Depth Competition,2023-02-26
10,11,Dominik Zuppiger (CHE),M,STA,3.0,10:22,02:30,03:48,WHITE,45.6,Ok,Depth World Championship,Depth Competition,2023-02-26
11,12,Marcel Friedmann (DEU),M,STA,4.0,10:22,03:00,04:29,WHITE,53.8,Ok,Depth World Championship,Depth Competition,2023-02-26
12,13,Branko Tumara (AUT),M,STA,1.0,10:33,03:00,04:15,WHITE,51.0,Ok,Depth World Championship,Depth Competition,2023-02-26
13,14,Heinz Kirschner (DEU),M,STA,2.0,10:33,03:02,05:19,WHITE,63.8,Ok,Depth World Championship,Depth Competition,2023-02-26
14,15,Karl Distl (AUT),M,STA,3.0,10:33,03:30,04:58,WHITE,59.6,Ok,Depth World Championship,Depth Competition,2023-02-26
15,16,Charlotte Reiter (DEU),F,STA,4.0,10:33,03:30,03:33,WHITE,42.6,Ok,Depth World Championship,Depth Competition,2023-02-26
16,17,Veronika Stedrova (CZE),F,STA,1.0,10:44,04:00,04:23,WHITE,52.6,Ok,Depth World Championship,Depth Competition,2023-02-26
17,18,Franz-Martin Winkler (AUT),M,STA,2.0,10:44,04:00,04:32,WHITE,54.4,Ok,Depth World Championship,Depth Competition,2023-02-26
18,19,Michael Nix (AUT),M,STA,3.0,10:44,04:15,05:45,WHITE,69.0,Ok,Depth World Championship,Depth Competition,2023-02-26
19,20,Peter Colat (CHE),M,STA,4.0,10:44,04:30,05:32,WHITE,66.4,Ok,Depth World Championship,Depth Competition,2023-02-26
20,21,Mike Börner (DEU),M,STA,1.0,10:55,05:00,05:13,WHITE,62.6,Ok,Depth World Championship,Depth Competition,2023-02-26
21,22,Roland Rogenmoser (CHE),M,STA,2.0,10:55,05:30,06:57,WHITE,83.4,Ok,Depth World Championship,Depth Competition,2023-02-26
22,23,Romina Niedermann (CHE),F,DNF,2.0,11:55,10 m,100 m,WHITE,50.0,Ok,Depth World Championship,Depth Competition,2023-02-26
23,24,Veronika Stedrova (CZE),F,DNF,1.0,12:03,25 m,60 m,WHITE,30.0,Ok,Depth World Championship,Depth Competition,2023-02-26
24,25,Georg Montag (DEU),M,DNF,2.0,12:03,25 m,66 m,WHITE,33.0,Ok,Depth World Championship,Depth Competition,2023-02-26
25,26,Eszter Kaloczkai (HUN),F,DNF,1.0,12:11,25 m,78 m,WHITE,39.0,Ok,Depth World Championship,Depth Competition,2023-02-26
26,27,Karl Distl (AUT),M,DNF,2.0,12:11,50 m,75 m,YELLOW,32.5,Pull,Depth World Championship,Depth Competition,2023-02-26
27,28,Dominik Zuppiger (CHE),M,DNF,1.0,12:19,50 m,75 m,WHITE,37.5,Ok,Depth World Championship,Depth Competition,2023-02-26
28,29,Heinz Kirschner (DEU),M,DNF,2.0,12:19,50 m,92 m,WHITE,46.0,Ok,Depth World Championship,Depth Competition,2023-02-26
29,30,Michael Nix (AUT),M,DNF,1.0,12:27,51 m,114 m,WHITE,57.0,Ok,Depth World Championship,Depth Competition,2023-02-26
30,31,Lucie Budinová (CZE),F,DNF,2.0,12:27,55 m,69 m,WHITE,34.5,Ok,Depth World Championship,Depth Competition,2023-02-26
31,32,Branko Tumara (AUT),M,DNF,1.0,12:35,75 m,104 m,WHITE,52.0,Ok,Depth World Championship,Depth Competition,2023-02-26
32,33,Marcel Friedmann (DEU),M,DNF,2.0,12:35,75 m,80 m,WHITE,40.0,Ok,Depth World Championship,Depth Competition,2023-02-26
33,34,Heike Schwerdtner (DEU),F,DNF,1.0,12:43,75 m,150 m NR,WHITE,75.0,Ok,Depth World Championship,Depth Competition,2023-02-26
34,35,Peter Colat (CHE),M,DNF,2.0,12:43,78 m,130 m,WHITE,65.0,Ok,Depth World Championship,Depth Competition,2023-02-26
35,36,Tomasz Połata (POL),M,DNF,1.0,12:51,80 m,115 m,WHITE,57.5,Ok,Depth World Championship,Depth Competition,2023-02-26
36,37,Franz-Martin Winkler (AUT),M,DNF,2.0,12:51,80 m,50 m,YELLOW,10.0,Under ap,Depth World Championship,Depth Competition,2023-02-26
37,38,Martin Müller (AUT),M,DNF,1.0,12:59,83 m,128 m,WHITE,64.0,Ok,Depth World Championship,Depth Competition,2023-02-26
38,39,Charlotte Reiter (DEU),F,DNF,2.0,12:59,85 m,63 m,YELLOW,20.5,Under ap,Depth World Championship,Depth Competition,2023-02-26
39,40,Mike Börner (DEU),M,DNF,1.0,13:07,100 m,102 m,WHITE,51.0,Ok,Depth World Championship,Depth Competition,2023-02-26
40,41,Robert Klosko (DEU),M,DNF,2.0,13:07,101 m,128 m,RED,0.0,Dqsp,Depth World Championship,Depth Competition,2023-02-26
41,42,Patrick Thuemmler (DEU),M,DNF,1.0,13:15,107 m,137 m,WHITE,68.5,Ok,Depth World Championship,Depth Competition,2023-02-26
42,43,Roland Rogenmoser (CHE),M,DNF,2.0,13:15,110 m,115 m,WHITE,57.5,Ok,Depth World Championship,Depth Competition,2023-02-26
43,44,André Grabs (DEU),M,DNF,1.0,13:23,125 m,156 m,WHITE,78.0,Ok,Depth World Championship,Depth Competition,2023-02-26
44,45,Magdalena Solich-Talanda (POL),F,DNF,2.0,13:23,140 m,196 m,WHITE,98.0,Ok,Depth World Championship,Depth Competition,2023-02-26
45,46,Timon Majcher (SVK),M,DNF,,00:00,51 m,62 m,WHITE,31.0,Ok,Depth World Championship,Depth Competition,2023-02-26
46,47,Timon Majcher (SVK),M,STA,,00:00,03:00,03:39,WHITE,43.8,Ok,Depth World Championship,Depth Competition,2023-02-26
0,1,Paweł Mitek (POL),M,CWTB,,00:00,30 m,30 m,RED,0.0,Dqother,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
1,2,Adam Drzazga (GBR),M,CWTB,,00:00,44 m,16 m,YELLOW,0.0,Under ap,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
2,3,Andrzej Gluchowski (POL),M,CWTB,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
3,4,Tomasz Wellik (POL),M,CWTB,,00:00,30 m,27 m,YELLOW,23.0,Under ap,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
4,5,Damian Zawadzki (POL),M,CWTB,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
5,6,Dawid Pytel (POL),M,CWTB,,00:00,30 m,27 m,YELLOW,23.0,Under ap,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
6,7,Sergii Kolomieiets (UKR),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
7,8,Günter Stolz (AUT),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
8,9,Maciej Liese (POL),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
9,10,Tomasz Połata (POL),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
10,11,Tomasz Przystasz (POL),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
11,12,Marcin Sobolew (POL),M,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
12,13,Dawid Tran Van (POL),M,CNF,,00:00,44 m,44 m,RED,0.0,Dqbo-uw,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
13,14,Agata Załęcka (POL),F,CNF,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
14,15,Vera Victoria Vazharova (BGR),F,FIM,,00:00,26 m,26 m,WHITE,26.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
15,16,Dominik Krzywiecki (POL),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
16,17,Szymon Olbrychowski (POL),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
17,18,Jacek Bak (POL),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
18,19,Jakob Hansen (DNK),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
19,20,Anni Højgaard (DNK),F,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
20,21,Peter Munk Truelsen (DNK),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
21,22,Michal Mrozowski (POL),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
22,23,Rafał Rudnicki (POL),M,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
23,24,Rafal Skrzynski (POL),M,FIM,,00:00,44 m,39 m,YELLOW,33.0,Under ap,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
24,25,Paula Szewczak (POL),F,FIM,,00:00,40 m,40 m,WHITE,40.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
25,26,Magdalena Solich-Talanda (POL),F,FIM,,00:00,38 m,38 m,WHITE,38.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
26,27,Agnieszka Wiatr (POL),F,FIM,,00:00,26 m,26 m,WHITE,26.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
27,28,Amelia Wyszkowska (POL),F,FIM,,00:00,20 m,20 m,WHITE,20.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
28,29,Michał Witwicki (POL),M,FIM,,00:00,20 m,20 m,WHITE,20.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
29,30,Maria Bobela (POL),F,FIM,,00:00,44 m,44 m,WHITE,44.0,Ok,Deepspot Aida Mini Comp,Depth Competition,2023-02-16
0,1,Sanda Delija (HRV),F,FIM,1.0,11:00,98 m,98 m NR,WHITE,98.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
1,2,Jan Knutzen (DEU),M,CWTB,1.0,11:10,94 m,94 m,WHITE,94.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
2,3,Fabio Tunno (DEU),M,CWTB,1.0,11:20,93 m,93 m,WHITE,93.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
3,4,Jennifer Wendland (DEU),F,CWTB,1.0,11:30,90 m,90 m,WHITE,90.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
4,5,Simona Auteri (ITA),F,CWT,1.0,11:40,90 m,90 m,RED,0.0,Dqbo-uw,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
5,6,Loic Vuillemin (CHE),M,CWTB,1.0,11:50,87 m,87 m NR,WHITE,87.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
6,7,Ilya Nabatov (INT),M,FIM,1.0,12:00,81 m,81 m,WHITE,81.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
7,8,Pete Botman (NLD),M,CWT,1.0,12:10,80 m,80 m,WHITE,80.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
8,9,Gletwyn Rubidge (ZAF),M,FIM,1.0,12:20,78 m,78 m,WHITE,78.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
9,10,Maria Bobela (POL),F,FIM,1.0,12:30,76 m,76 m,WHITE,76.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
10,11,Pablo Marti (MEX),M,CWT,1.0,12:40,75 m,75 m,WHITE,75.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
11,12,Matti Eronen (FIN),M,CWTB,1.0,12:50,72 m,72 m,WHITE,72.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
12,13,Stella Abbas (MYS),F,CWTB,1.0,13:00,71 m,71 m,WHITE,71.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
13,14,Suyeol(Jacob) Lee (KOR),M,CWTB,1.0,13:10,70 m,66 m,YELLOW,61.0,"Rpap,no tag",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
14,15,Luca Malaguti (CAN),M,FIM,1.0,13:20,70 m,70 m,WHITE,70.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
15,16,Shlomit Wallerstein (ISR),F,FIM,1.0,13:30,68 m,64 m,YELLOW,59.0,"Rpap,no tag",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
16,17,David Mulheron (AUS),M,CNF,1.0,13:40,68 m,68 m,RED,0.0,"Dqairways,dqbo-surface",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
17,18,Ruth Osborn (GBR),F,CNF,1.0,13:50,61 m,61 m,RED,0.0,"Dqairways,dqbo-surface",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
18,19,Jinseul Yuk (KOR),F,CWT,1.0,14:20,60 m,60 m,WHITE,60.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
19,20,Anna Klawe (POL),F,FIM,1.0,14:28,60 m,54 m,YELLOW,47.0,"Rpap,no tag",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
20,21,Olga Rodnova (INT),F,CWT,1.0,14:36,60 m,60 m,WHITE,60.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
21,22,Si Si (CHN),F,FIM,1.0,14:44,58 m,58 m,YELLOW,57.0,No tag,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
22,23,Alessandro Vigo (ITA),M,FIM,1.0,14:52,55 m,15 m,YELLOW,0.0,"Rpap,no tag",AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
23,24,Sergey Zykov (INT),M,CNF,1.0,15:00,54 m,54 m,WHITE,54.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
24,25,Carolina Schrappe (BRA),F,CWTB,1.0,15:08,51 m,51 m,WHITE,51.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
25,26,Zahraa El-Husseiny (EGY),F,FIM,1.0,15:16,50 m,50 m,WHITE,50.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
26,27,Klaus Simonsen (DNK),M,CWTB,1.0,15:24,48 m,48 m,WHITE,48.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
27,28,Nicole Müller (DEU),F,FIM,1.0,15:32,45 m,45 m,WHITE,45.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
28,29,Jesse Dubois Jazzar (ECU),M,CWTB,1.0,15:40,42 m,42 m,WHITE,42.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
29,30,Ekaterina Lesyuchevskaya (ISR),F,FIM,1.0,15:48,36 m,36 m,WHITE,36.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-15
0,1,Fabio Tunno (DEU),M,CWT,1.0,11:00,101 m,101 m,WHITE,101.0,Ok,AIDA Freediving World Cup May 2023,Depth Competition,2023-05-16
